open_time_utc,open,high,low,close,close_time_utc,volume
2026-07-31T23:00:00.000Z,14.9,15.1,14.78955319,15.02,2026-07-31T23:59:59.999Z,0.0
2026-08-01T00:00:00.000Z,15.02541458,15.38270489,14.99,15.08554248,2026-08-01T00:59:59.999Z,0.0
2026-08-01T01:00:00.000Z,15.08554073,15.19429105,14.88012759,14.99,2026-08-01T01:59:59.999Z,0.0
2026-08-01T02:00:00.000Z,14.98,15.09729243,14.98,15.05879,2026-08-01T02:59:59.999Z,0.0
2026-08-01T03:00:00.000Z,15.05911457,15.09646596,14.99,15.0349135,2026-08-01T03:59:59.999Z,0.0
2026-08-01T04:00:00.000Z,15.03491337,15.08400364,15.00464176,15.02425459,2026-08-01T04:59:59.999Z,0.0
2026-08-01T05:00:00.000Z,15.02394479,15.06256907,14.48,14.72,2026-08-01T05:59:59.999Z,0.0
2026-08-01T06:00:00.000Z,14.72,15.003115,14.64786287,14.72,2026-08-01T06:59:59.999Z,0.0
2026-08-01T07:00:00.000Z,14.72,14.82282015,14.68362794,14.79314486,2026-08-01T07:59:59.999Z,0.0
2026-08-01T08:00:00.000Z,14.79379708,15.02335606,14.76162819,14.79,2026-08-01T08:59:59.999Z,0.0
2026-08-01T09:00:00.000Z,14.79,14.87,14.75209765,14.81,2026-08-01T09:59:59.999Z,0.0
2026-08-01T10:00:00.000Z,14.81,14.88537502,14.79477804,14.85505679,2026-08-01T10:59:59.999Z,0.0
2026-08-01T11:00:00.000Z,14.85505675,15.05161707,14.84490992,15.04,2026-08-01T11:59:59.999Z,0.0
2026-08-01T12:00:00.000Z,15.04,15.07847617,14.96468723,14.98869858,2026-08-01T12:59:59.999Z,0.0
2026-08-01T13:00:00.000Z,14.98869327,15.12,14.90031315,15.07,2026-08-01T13:59:59.999Z,0.0
2026-08-01T14:00:00.000Z,15.07,15.10464155,15.01480729,15.02490741,2026-08-01T14:59:59.999Z,0.0
2026-08-01T15:00:00.000Z,15.02490433,15.07565528,14.98,15.03505081,2026-08-01T15:59:59.999Z,0.0
2026-08-01T16:00:00.000Z,15.03504906,15.11724656,14.98,15.1,2026-08-01T16:59:59.999Z,0.0
2026-08-01T17:00:00.000Z,15.1,15.17055937,15.02946919,15.07646441,2026-08-01T17:59:59.999Z,0.0
2026-08-01T18:00:00.000Z,15.07675386,15.09529649,14.68,14.79438323,2026-08-01T18:59:59.999Z,0.0
2026-08-01T19:00:00.000Z,14.79406965,14.9044994,14.50346483,14.56925015,2026-08-01T19:59:59.999Z,0.0
2026-08-01T20:00:00.000Z,14.56747616,14.75755795,14.47635891,14.69598207,2026-08-01T20:59:59.999Z,0.0
2026-08-01T21:00:00.000Z,14.69630419,15.15024728,14.63181034,15.06652869,2026-08-01T21:59:59.999Z,0.0
2026-08-01T22:00:00.000Z,15.06620511,15.06923281,14.92377151,15.0467442,2026-08-01T22:59:59.999Z,0.0
2026-08-01T23:00:00.000Z,15.04610639,15.06293196,14.95452634,15.03785901,2026-08-01T23:59:59.999Z,0.0
2026-08-02T00:00:00.000Z,15.03827453,15.27527515,15.03827453,15.15607793,2026-08-02T00:59:59.999Z,0.0
2026-08-02T01:00:00.000Z,15.15607746,15.2,15.11197302,15.15161778,2026-08-02T01:59:59.999Z,0.0
2026-08-02T02:00:00.000Z,15.1516199,15.79944993,15.1074656,15.62,2026-08-02T02:59:59.999Z,0.0
2026-08-02T03:00:00.000Z,15.61,15.77,15.6,15.76,2026-08-02T03:59:59.999Z,0.0
2026-08-02T04:00:00.000Z,15.76,15.94,15.70371809,15.79535647,2026-08-02T04:59:59.999Z,0.0
2026-08-02T05:00:00.000Z,15.8,15.99039274,15.78044278,15.96,2026-08-02T05:59:59.999Z,0.0
2026-08-02T06:00:00.000Z,15.96,15.99450672,15.7468189,15.76400642,2026-08-02T06:59:59.999Z,0.0
2026-08-02T07:00:00.000Z,15.76401143,15.93,15.75163646,15.87828577,2026-08-02T07:59:59.999Z,0.0
2026-08-02T08:00:00.000Z,15.87894158,15.98659889,15.87894158,15.92129044,2026-08-02T08:59:59.999Z,0.0
2026-08-02T09:00:00.000Z,15.92140734,15.94,15.80770506,15.91401398,2026-08-02T09:59:59.999Z,0.0
2026-08-02T10:00:00.000Z,15.91401819,15.95149679,15.86471711,15.89505429,2026-08-02T10:59:59.999Z,0.0
2026-08-02T11:00:00.000Z,15.89370889,15.89370889,15.58,15.59,2026-08-02T11:59:59.999Z,0.0
2026-08-02T12:00:00.000Z,15.58731715,15.74265657,15.58209604,15.67063969,2026-08-02T12:59:59.999Z,0.0
2026-08-02T13:00:00.000Z,15.67045265,15.70535535,15.58,15.64653808,2026-08-02T13:59:59.999Z,0.0
2026-08-02T14:00:00.000Z,15.64653983,15.65,15.56284815,15.59,2026-08-02T14:59:59.999Z,0.0
2026-08-02T15:00:00.000Z,15.59,15.62667559,15.52922872,15.61518633,2026-08-02T15:59:59.999Z,0.0
2026-08-02T16:00:00.000Z,15.61518585,15.68461421,15.56475603,15.67549218,2026-08-02T16:59:59.999Z,0.0
2026-08-02T17:00:00.000Z,15.67549142,15.80852012,15.67,15.67479848,2026-08-02T17:59:59.999Z,0.0
2026-08-02T18:00:00.000Z,15.67479164,15.75,15.62442308,15.7,2026-08-02T18:59:59.999Z,0.0
2026-08-02T19:00:00.000Z,15.7,15.80549943,15.69836942,15.79,2026-08-02T19:59:59.999Z,0.0
2026-08-02T20:00:00.000Z,15.79,15.81536237,15.71,15.73,2026-08-02T20:59:59.999Z,0.0
2026-08-02T21:00:00.000Z,15.73,16.27538306,15.70554296,15.87,2026-08-02T21:59:59.999Z,0.0
2026-08-02T22:00:00.000Z,15.88,16.1406566,15.76158572,16.05,2026-08-02T22:59:59.999Z,0.0
2026-08-02T23:00:00.000Z,16.04,16.4,15.84504602,16.33,2026-08-02T23:59:59.999Z,0.0
2026-08-03T00:00:00.000Z,16.32,16.68,15.70424302,16.59234132,2026-08-03T00:59:59.999Z,0.0
2026-08-03T01:00:00.000Z,16.59577795,16.75119148,15.92872896,16.62230606,2026-08-03T01:59:59.999Z,0.0
2026-08-03T02:00:00.000Z,16.6179796,16.9521274,16.30234165,16.37215534,2026-08-03T02:59:59.999Z,0.0
2026-08-03T03:00:00.000Z,16.37204369,16.45409108,15.97954855,16.13,2026-08-03T03:59:59.999Z,0.0
2026-08-03T04:00:00.000Z,16.13,16.32,15.87072741,15.90477852,2026-08-03T04:59:59.999Z,0.0
2026-08-03T05:00:00.000Z,15.90972171,16.17427213,15.85348684,16.04,2026-08-03T05:59:59.999Z,0.0
2026-08-03T06:00:00.000Z,16.04,16.19010298,15.9058579,16.08,2026-08-03T06:59:59.999Z,0.0
2026-08-03T07:00:00.000Z,16.08,16.15715247,15.96380802,16.07,2026-08-03T07:59:59.999Z,0.0
2026-08-03T08:00:00.000Z,16.06126598,16.09467147,15.35044435,15.69333769,2026-08-03T08:59:59.999Z,0.0
2026-08-03T09:00:00.000Z,15.69292224,15.73226834,15.32,15.44769316,2026-08-03T09:59:59.999Z,0.0
2026-08-03T10:00:00.000Z,15.446644,15.45,14.91898458,15.20447853,2026-08-03T10:59:59.999Z,0.0
2026-08-03T11:00:00.000Z,15.204909,15.22258389,14.50548145,14.57,2026-08-03T11:59:59.999Z,0.0
2026-08-03T12:00:00.000Z,14.57491599,14.88,14.35338716,14.68663574,2026-08-03T12:59:59.999Z,0.0
2026-08-03T13:00:00.000Z,14.68710191,14.9,13.71375603,14.45,2026-08-03T13:59:59.999Z,0.0
2026-08-03T14:00:00.000Z,14.45,15.48537832,14.01309579,15.47165223,2026-08-03T14:59:59.999Z,0.0
2026-08-03T15:00:00.000Z,15.46578935,15.46578935,14.55,14.89513076,2026-08-03T15:59:59.999Z,0.0
2026-08-03T16:00:00.000Z,14.89271146,15.31769237,14.89271146,15.08,2026-08-03T16:59:59.999Z,0.0
2026-08-03T17:00:00.000Z,15.08,15.94,15.04421124,15.88752517,2026-08-03T17:59:59.999Z,0.0
2026-08-03T18:00:00.000Z,15.89,16.12,15.64432428,15.68121597,2026-08-03T18:59:59.999Z,0.0
2026-08-03T19:00:00.000Z,15.68105874,16.02458342,15.67190558,15.87966975,2026-08-03T19:59:59.999Z,0.0
2026-08-03T20:00:00.000Z,15.89,16.27482491,15.82550581,16.23871114,2026-08-03T20:59:59.999Z,0.0
2026-08-03T21:00:00.000Z,16.24297687,16.41680605,16.18481488,16.35,2026-08-03T21:59:59.999Z,0.0
2026-08-03T22:00:00.000Z,16.35,16.66876678,16.3450372,16.59,2026-08-03T22:59:59.999Z,0.0
2026-08-03T23:00:00.000Z,16.59,17.01919094,16.45355584,16.79397948,2026-08-03T23:59:59.999Z,0.0
2026-08-04T00:00:00.000Z,16.79,16.92061328,15.29086068,15.38965767,2026-08-04T00:59:59.999Z,0.0
2026-08-04T01:00:00.000Z,15.39,16.87,15.2370323,16.75086416,2026-08-04T01:59:59.999Z,0.0
2026-08-04T02:00:00.000Z,16.751191,16.78,16.00924067,16.00924067,2026-08-04T02:59:59.999Z,0.0
2026-08-04T03:00:00.000Z,16.01,16.17,15.61197189,15.80928387,2026-08-04T03:59:59.999Z,0.0
2026-08-04T04:00:00.000Z,15.80797875,15.95977776,15.39818474,15.87598341,2026-08-04T04:59:59.999Z,0.0
2026-08-04T05:00:00.000Z,15.88041966,16.67,15.47671351,16.59275168,2026-08-04T05:59:59.999Z,0.0
2026-08-04T06:00:00.000Z,16.6,16.91427346,16.44,16.81186709,2026-08-04T06:59:59.999Z,0.0
2026-08-04T07:00:00.000Z,16.82592756,17.04914878,16.78323936,16.85266366,2026-08-04T07:59:59.999Z,0.0
2026-08-04T08:00:00.000Z,16.85232475,17.16603639,16.77405,16.82237172,2026-08-04T08:59:59.999Z,0.0
2026-08-04T09:00:00.000Z,16.81756104,16.81767431,16.16934636,16.56482944,2026-08-04T09:59:59.999Z,0.0
2026-08-04T10:00:00.000Z,16.56523982,17.21195015,16.54448013,16.99975972,2026-08-04T10:59:59.999Z,0.0
2026-08-04T11:00:00.000Z,16.99910334,17.88,16.99910334,17.87,2026-08-04T11:59:59.999Z,0.0
2026-08-04T12:00:00.000Z,17.87,17.89804457,17.49,17.60004652,2026-08-04T12:59:59.999Z,0.0
2026-08-04T13:00:00.000Z,17.6,18.64,17.53636059,18.2,2026-08-04T13:59:59.999Z,0.0
2026-08-04T14:00:00.000Z,18.2,18.45983074,17.99059387,18.27024926,2026-08-04T14:59:59.999Z,0.0
2026-08-04T15:00:00.000Z,18.27160476,19.01352491,18.27160476,18.68262067,2026-08-04T15:59:59.999Z,0.0
2026-08-04T16:00:00.000Z,18.69,18.97,18.68798032,18.91,2026-08-04T16:59:59.999Z,0.0
2026-08-04T17:00:00.000Z,18.91,19.22980553,18.9006273,19.12623219,2026-08-04T17:59:59.999Z,0.0
2026-08-04T18:00:00.000Z,19.12458348,19.56592164,19.10437749,19.23,2026-08-04T18:59:59.999Z,0.0
2026-08-04T19:00:00.000Z,19.23,19.37706806,19.10323337,19.14,2026-08-04T19:59:59.999Z,0.0
2026-08-04T20:00:00.000Z,19.14074365,19.41,18.65182334,18.8,2026-08-04T20:59:59.999Z,0.0
2026-08-04T21:00:00.000Z,18.8,18.93,18.6146427,18.6414683,2026-08-04T21:59:59.999Z,0.0
2026-08-04T22:00:00.000Z,18.64280724,18.75861483,18.48145877,18.68,2026-08-04T22:59:59.999Z,0.0
2026-08-04T23:00:00.000Z,18.68,18.85,18.53,18.77300613,2026-08-04T23:59:59.999Z,0.0
2026-08-05T00:00:00.000Z,18.77155566,19.31041744,18.71754729,18.9,2026-08-05T00:59:59.999Z,0.0
2026-08-05T01:00:00.000Z,18.89753774,19.22380896,18.32897398,19.11165119,2026-08-05T01:59:59.999Z,0.0
2026-08-05T02:00:00.000Z,19.11329698,19.31404304,18.61183685,18.85,2026-08-05T02:59:59.999Z,0.0
2026-08-05T03:00:00.000Z,18.85,19.29031304,18.84169848,19.2000509,2026-08-05T03:59:59.999Z,0.0
2026-08-05T04:00:00.000Z,19.2,19.3079368,18.81,19.0823412,2026-08-05T04:59:59.999Z,0.0
2026-08-05T05:00:00.000Z,19.08266915,19.35,18.94,19.18,2026-08-05T05:59:59.999Z,0.0
2026-08-05T06:00:00.000Z,19.18,19.3042806,18.65,18.76633695,2026-08-05T06:59:59.999Z,0.0
2026-08-05T07:00:00.000Z,18.76300062,18.83152541,18.4,18.55563698,2026-08-05T07:59:59.999Z,0.0
2026-08-05T08:00:00.000Z,18.55488038,18.63,17.76,18.05,2026-08-05T08:59:59.999Z,0.0
2026-08-05T09:00:00.000Z,18.05,18.24598848,17.87969337,18.09189951,2026-08-05T09:59:59.999Z,0.0
2026-08-05T10:00:00.000Z,18.09183489,18.15,17.72,17.90443508,2026-08-05T10:59:59.999Z,0.0
2026-08-05T11:00:00.000Z,17.90445493,18.49636832,17.90445493,18.29520178,2026-08-05T11:59:59.999Z,0.0
2026-08-05T12:00:00.000Z,18.29541314,18.47785604,18.13,18.29931745,2026-08-05T12:59:59.999Z,0.0
2026-08-05T13:00:00.000Z,18.29667958,19.30602885,18.08759398,19.25019105,2026-08-05T13:59:59.999Z,0.0
2026-08-05T14:00:00.000Z,19.24973856,19.24973856,18.35,18.71186394,2026-08-05T14:59:59.999Z,0.0
2026-08-05T15:00:00.000Z,18.70353086,19.03445083,18.36843135,18.43445189,2026-08-05T15:59:59.999Z,0.0
2026-08-05T16:00:00.000Z,18.44,19.05903041,18.43,18.82181528,2026-08-05T16:59:59.999Z,0.0
2026-08-05T17:00:00.000Z,18.82,18.98789362,18.54987349,18.94667117,2026-08-05T17:59:59.999Z,0.0
2026-08-05T18:00:00.000Z,18.95,19.02322202,18.71,18.86005558,2026-08-05T18:59:59.999Z,0.0
2026-08-05T19:00:00.000Z,18.86047513,19.06505376,18.38545005,18.40030646,2026-08-05T19:59:59.999Z,0.0
2026-08-05T20:00:00.000Z,18.43001341,18.56526423,17.93332528,18.37,2026-08-05T20:59:59.999Z,0.0
2026-08-05T21:00:00.000Z,18.37,18.48544676,17.96180987,18.06,2026-08-05T21:59:59.999Z,0.0
2026-08-05T22:00:00.000Z,18.06,18.44898011,18.04,18.22053635,2026-08-05T22:59:59.999Z,0.0
2026-08-05T23:00:00.000Z,18.21771254,18.34,17.81788924,17.92,2026-08-05T23:59:59.999Z,0.0
2026-08-06T00:00:00.000Z,17.9131085,18.58703092,17.18246372,17.31,2026-08-06T00:59:59.999Z,0.0
2026-08-06T01:00:00.000Z,17.31688411,17.31688411,16.52397097,16.85,2026-08-06T01:59:59.999Z,0.0
2026-08-06T02:00:00.000Z,16.84424782,17.3,16.77751915,17.13348867,2026-08-06T02:59:59.999Z,0.0
2026-08-06T03:00:00.000Z,17.13788438,17.34565562,16.79,16.94865272,2026-08-06T03:59:59.999Z,0.0
2026-08-06T04:00:00.000Z,16.94791837,17.11907906,16.7,17.0495783,2026-08-06T04:59:59.999Z,0.0
2026-08-06T05:00:00.000Z,17.0496812,17.26,16.56,16.82,2026-08-06T05:59:59.999Z,0.0
2026-08-06T06:00:00.000Z,16.81952806,16.82,16.5,16.60546776,2026-08-06T06:59:59.999Z,0.0
2026-08-06T07:00:00.000Z,16.60723029,16.8,16.53,16.53,2026-08-06T07:59:59.999Z,0.0
2026-08-06T08:00:00.000Z,16.53,16.79,16.27,16.67229933,2026-08-06T08:59:59.999Z,0.0
2026-08-06T09:00:00.000Z,16.66603184,16.67,16.21,16.61442909,2026-08-06T09:59:59.999Z,0.0
2026-08-06T10:00:00.000Z,16.61632013,16.76985774,16.21513291,16.33970953,2026-08-06T10:59:59.999Z,0.0
2026-08-06T11:00:00.000Z,16.34482865,16.67,15.98,16.52,2026-08-06T11:59:59.999Z,0.0
2026-08-06T12:00:00.000Z,16.52,16.54,16.03846561,16.3305763,2026-08-06T12:59:59.999Z,0.0
2026-08-06T13:00:00.000Z,16.33039658,17.09,15.5467875,17.07547268,2026-08-06T13:59:59.999Z,0.0
2026-08-06T14:00:00.000Z,17.06983757,17.94,16.88649343,17.68557762,2026-08-06T14:59:59.999Z,0.0
2026-08-06T15:00:00.000Z,17.68654726,18.03846869,17.12,17.17587107,2026-08-06T15:59:59.999Z,0.0
2026-08-06T16:00:00.000Z,17.17900259,17.33,16.86,17.20506203,2026-08-06T16:59:59.999Z,0.0
2026-08-06T17:00:00.000Z,17.21,17.29914764,17.06316163,17.20459252,2026-08-06T17:59:59.999Z,0.0
2026-08-06T18:00:00.000Z,17.20505555,17.30652364,16.91,16.95,2026-08-06T18:59:59.999Z,0.0
2026-08-06T19:00:00.000Z,16.95,17.23,16.77728264,16.8,2026-08-06T19:59:59.999Z,0.0
2026-08-06T20:00:00.000Z,16.81,17.13140444,16.72,17.1114946,2026-08-06T20:59:59.999Z,0.0
2026-08-06T21:00:00.000Z,17.11216259,17.28298824,17.07,17.23,2026-08-06T21:59:59.999Z,0.0
2026-08-06T22:00:00.000Z,17.23203769,17.49723479,17.21,17.47672427,2026-08-06T22:59:59.999Z,0.0
2026-08-06T23:00:00.000Z,17.47684099,17.47684099,16.67613834,17.14,2026-08-06T23:59:59.999Z,0.0
2026-08-07T00:00:00.000Z,17.14,17.50286765,16.51424371,17.07898434,2026-08-07T00:59:59.999Z,0.0
2026-08-07T01:00:00.000Z,17.08581627,17.22738901,15.84,16.22387891,2026-08-07T01:59:59.999Z,0.0
2026-08-07T02:00:00.000Z,16.22347528,16.55,16.13240657,16.38416989,2026-08-07T02:59:59.999Z,0.0
2026-08-07T03:00:00.000Z,16.38011471,16.57,16.13563589,16.14281476,2026-08-07T03:59:59.999Z,0.0
2026-08-07T04:00:00.000Z,16.14499216,16.54,16.07267386,16.29236066,2026-08-07T04:59:59.999Z,0.0
2026-08-07T05:00:00.000Z,16.29457146,16.62276911,16.26880462,16.45565168,2026-08-07T05:59:59.999Z,0.0
2026-08-07T06:00:00.000Z,16.4553407,16.80819571,16.39327521,16.69208516,2026-08-07T06:59:59.999Z,0.0
2026-08-07T07:00:00.000Z,16.69599383,17.04762653,16.66067148,17.02478904,2026-08-07T07:59:59.999Z,0.0
2026-08-07T08:00:00.000Z,17.0235419,17.42479027,17.01782378,17.32,2026-08-07T08:59:59.999Z,0.0
2026-08-07T09:00:00.000Z,17.32,17.55,17.19237081,17.20552492,2026-08-07T09:59:59.999Z,0.0
2026-08-07T10:00:00.000Z,17.20479556,17.23287639,17.01135555,17.03537633,2026-08-07T10:59:59.999Z,0.0
2026-08-07T11:00:00.000Z,17.03728823,17.34947659,17.03728823,17.24,2026-08-07T11:59:59.999Z,0.0
2026-08-07T12:00:00.000Z,17.24,18.44,17.2,18.25629536,2026-08-07T12:59:59.999Z,0.0
2026-08-07T13:00:00.000Z,18.26,18.29516718,16.85,16.97582723,2026-08-07T13:59:59.999Z,0.0
2026-08-07T14:00:00.000Z,16.98309194,16.98782398,16.07,16.31707142,2026-08-07T14:59:59.999Z,0.0
2026-08-07T15:00:00.000Z,16.32197516,17.00437954,16.30535346,16.88,2026-08-07T15:59:59.999Z,0.0
2026-08-07T16:00:00.000Z,16.88,17.07,16.51988031,16.86039781,2026-08-07T16:59:59.999Z,0.0
2026-08-07T17:00:00.000Z,16.85961382,16.95,16.8,16.83375966,2026-08-07T17:59:59.999Z,0.0
2026-08-07T18:00:00.000Z,16.83229788,16.89137822,16.65,16.89137822,2026-08-07T18:59:59.999Z,0.0
2026-08-07T19:00:00.000Z,16.8886034,17.46452183,16.8886034,17.38212077,2026-08-07T19:59:59.999Z,0.0
2026-08-07T20:00:00.000Z,17.36990888,17.37629063,17.18857956,17.2562073,2026-08-07T20:59:59.999Z,0.0
2026-08-07T21:00:00.000Z,17.2562551,17.27208832,17.17416116,17.22755994,2026-08-07T21:59:59.999Z,0.0
2026-08-07T22:00:00.000Z,17.22738874,17.26716249,17.19154893,17.21,2026-08-07T22:59:59.999Z,0.0
2026-08-07T23:00:00.000Z,17.21,17.27772789,17.16462574,17.24988445,2026-08-07T23:59:59.999Z,0.0
2026-08-08T00:00:00.000Z,17.24989703,17.30582293,17.1643617,17.2,2026-08-08T00:59:59.999Z,0.0
2026-08-08T01:00:00.000Z,17.2,17.23531738,17.17465547,17.22,2026-08-08T01:59:59.999Z,0.0
2026-08-08T02:00:00.000Z,17.22,17.25,17.1947263,17.20489382,2026-08-08T02:59:59.999Z,0.0
2026-08-08T03:00:00.000Z,17.20489745,17.22091026,17.18479551,17.20008506,2026-08-08T03:59:59.999Z,0.0
2026-08-08T04:00:00.000Z,17.20008803,17.2229735,17.09435348,17.09437376,2026-08-08T04:59:59.999Z,0.0
2026-08-08T05:00:00.000Z,17.09439514,17.15038842,17.0,17.02453618,2026-08-08T05:59:59.999Z,0.0
2026-08-08T06:00:00.000Z,17.02452038,17.08515431,17.01464559,17.01482205,2026-08-08T06:59:59.999Z,0.0
2026-08-08T07:00:00.000Z,17.01482216,17.03501763,16.98313656,17.00499441,2026-08-08T07:59:59.999Z,0.0
2026-08-08T08:00:00.000Z,17.00499441,17.02645523,16.97408161,17.00495697,2026-08-08T08:59:59.999Z,0.0
2026-08-08T09:00:00.000Z,17.004957,17.02,16.97475221,16.99194113,2026-08-08T09:59:59.999Z,0.0
2026-08-08T10:00:00.000Z,16.99194089,17.03522503,16.98490177,17.01271645,2026-08-08T10:59:59.999Z,0.0
2026-08-08T11:00:00.000Z,17.01271611,17.13570902,17.01268451,17.08498277,2026-08-08T11:59:59.999Z,0.0
2026-08-08T12:00:00.000Z,17.08498295,17.12533697,17.07031191,17.11,2026-08-08T12:59:59.999Z,0.0
2026-08-08T13:00:00.000Z,17.11,17.3203642,17.10266561,17.24,2026-08-08T13:59:59.999Z,0.0
2026-08-08T14:00:00.000Z,17.24,17.30056555,17.23833635,17.28,2026-08-08T14:59:59.999Z,0.0
2026-08-08T15:00:00.000Z,17.28,17.33544878,17.26497935,17.31,2026-08-08T15:59:59.999Z,0.0
2026-08-08T16:00:00.000Z,17.31,17.38543356,17.30529074,17.38,2026-08-08T16:59:59.999Z,0.0
2026-08-08T17:00:00.000Z,17.38,17.40875965,17.34484726,17.3649345,2026-08-08T17:59:59.999Z,0.0
2026-08-08T18:00:00.000Z,17.36493454,17.42531941,17.36493191,17.41,2026-08-08T18:59:59.999Z,0.0
2026-08-08T19:00:00.000Z,17.41,17.55,17.41,17.49,2026-08-08T19:59:59.999Z,0.0
2026-08-08T20:00:00.000Z,17.48373526,17.55535087,17.48373526,17.55,2026-08-08T20:59:59.999Z,0.0
2026-08-08T21:00:00.000Z,17.55,17.56539557,17.40394092,17.42,2026-08-08T21:59:59.999Z,0.0
2026-08-08T22:00:00.000Z,17.42,17.51818151,17.42,17.44478335,2026-08-08T22:59:59.999Z,0.0
2026-08-08T23:00:00.000Z,17.44478348,17.46845518,17.37445679,17.4,2026-08-08T23:59:59.999Z,0.0
2026-08-09T00:00:00.000Z,17.4,17.4,17.33,17.37008624,2026-08-09T00:59:59.999Z,0.0
2026-08-09T01:00:00.000Z,17.37008931,17.40864862,17.23454173,17.25,2026-08-09T01:59:59.999Z,0.0
2026-08-09T02:00:00.000Z,17.25,17.30509397,17.24444751,17.27,2026-08-09T02:59:59.999Z,0.0
2026-08-09T03:00:00.000Z,17.27,17.29820079,17.2246686,17.29820079,2026-08-09T03:59:59.999Z,0.0
2026-08-09T04:00:00.000Z,17.2986263,17.32539551,17.26488429,17.2949539,2026-08-09T04:59:59.999Z,0.0
2026-08-09T05:00:00.000Z,17.29495393,17.32521168,17.28478267,17.30575535,2026-08-09T05:59:59.999Z,0.0
2026-08-09T06:00:00.000Z,17.30575487,17.43613067,17.30059904,17.38508319,2026-08-09T06:59:59.999Z,0.0
2026-08-09T07:00:00.000Z,17.38508021,17.38508275,17.29462646,17.31,2026-08-09T07:59:59.999Z,0.0
2026-08-09T08:00:00.000Z,17.31,17.31499261,17.21458994,17.23998225,2026-08-09T08:59:59.999Z,0.0
2026-08-09T09:00:00.000Z,17.23965735,17.25522591,17.20247204,17.25,2026-08-09T09:59:59.999Z,0.0
2026-08-09T10:00:00.000Z,17.25515066,17.26522772,17.23,17.2550397,2026-08-09T10:59:59.999Z,0.0
2026-08-09T11:00:00.000Z,17.25503835,17.3353959,17.23485485,17.33539147,2026-08-09T11:59:59.999Z,0.0
2026-08-09T12:00:00.000Z,17.33539123,17.39551167,17.31,17.39531219,2026-08-09T12:59:59.999Z,0.0
2026-08-09T13:00:00.000Z,17.395312,17.47351233,17.37156418,17.37476332,2026-08-09T13:59:59.999Z,0.0
2026-08-09T14:00:00.000Z,17.37475526,17.44535273,17.37475526,17.41175851,2026-08-09T14:59:59.999Z,0.0
2026-08-09T15:00:00.000Z,17.41175493,17.47539474,17.39459511,17.43,2026-08-09T15:59:59.999Z,0.0
2026-08-09T16:00:00.000Z,17.43507077,17.48541963,17.41487579,17.48,2026-08-09T16:59:59.999Z,0.0
2026-08-09T17:00:00.000Z,17.48,17.61145632,17.46075047,17.58738497,2026-08-09T17:59:59.999Z,0.0
2026-08-09T18:00:00.000Z,17.5867658,17.7063219,17.58,17.62,2026-08-09T18:59:59.999Z,0.0
2026-08-09T19:00:00.000Z,17.62,17.70544222,17.6147563,17.69517824,2026-08-09T19:59:59.999Z,0.0
2026-08-09T20:00:00.000Z,17.69517813,17.70525058,17.65473609,17.65474637,2026-08-09T20:59:59.999Z,0.0
2026-08-09T21:00:00.000Z,17.65474653,17.66487252,17.56488978,17.64,2026-08-09T21:59:59.999Z,0.0
2026-08-09T22:00:00.000Z,17.65066807,17.6559566,17.35170539,17.4764006,2026-08-09T22:59:59.999Z,0.0
2026-08-09T23:00:00.000Z,17.47707244,17.60720821,17.35,17.46520324,2026-08-09T23:59:59.999Z,0.0
2026-08-10T00:00:00.000Z,17.46519059,17.85,16.99,17.11045557,2026-08-10T00:59:59.999Z,0.0
2026-08-10T01:00:00.000Z,17.10859673,17.31044396,16.83550329,16.97,2026-08-10T01:59:59.999Z,0.0
2026-08-10T02:00:00.000Z,16.97,17.19,16.76735776,17.02,2026-08-10T02:59:59.999Z,0.0
2026-08-10T03:00:00.000Z,17.02,17.09,16.9,16.96569816,2026-08-10T03:59:59.999Z,0.0
2026-08-10T04:00:00.000Z,16.9647554,17.05979623,16.53,16.58,2026-08-10T04:59:59.999Z,0.0
2026-08-10T05:00:00.000Z,16.57,17.10353015,16.56,16.91728717,2026-08-10T05:59:59.999Z,0.0
2026-08-10T06:00:00.000Z,16.91,16.99789362,16.81817228,16.9055878,2026-08-10T06:59:59.999Z,0.0
2026-08-10T07:00:00.000Z,16.90558343,17.0309503,16.89,16.98,2026-08-10T07:59:59.999Z,0.0
2026-08-10T08:00:00.000Z,16.98098016,17.16,16.87212262,16.90467568,2026-08-10T08:59:59.999Z,0.0
2026-08-10T09:00:00.000Z,16.90390468,16.90390468,16.58,16.72,2026-08-10T09:59:59.999Z,0.0
2026-08-10T10:00:00.000Z,16.72,16.76250915,16.58,16.66296478,2026-08-10T10:59:59.999Z,0.0
2026-08-10T11:00:00.000Z,16.6631606,16.71057729,16.36944202,16.55914092,2026-08-10T11:59:59.999Z,0.0
2026-08-10T12:00:00.000Z,16.5585463,16.56,16.15070956,16.21,2026-08-10T12:59:59.999Z,0.0
2026-08-10T13:00:00.000Z,16.21,16.6934535,16.15977508,16.57,2026-08-10T13:59:59.999Z,0.0
2026-08-10T14:00:00.000Z,16.57,17.00416051,16.44757185,16.45496577,2026-08-10T14:59:59.999Z,0.0
2026-08-10T15:00:00.000Z,16.45929225,16.8309414,16.38,16.75100381,2026-08-10T15:59:59.999Z,0.0
2026-08-10T16:00:00.000Z,16.75823205,16.84504868,16.50059115,16.64,2026-08-10T16:59:59.999Z,0.0
2026-08-10T17:00:00.000Z,16.64,16.78613993,16.51,16.56494036,2026-08-10T17:59:59.999Z,0.0
