open_time_utc,open,high,low,close,close_time_utc,volume
2026-07-30T02:00:00.000Z,13.70391212,13.95513664,12.27699442,12.35256139,2026-07-30T02:59:59.999Z,0.0
2026-07-30T03:00:00.000Z,12.35634141,12.50375563,11.88246978,12.18468013,2026-07-30T03:59:59.999Z,0.0
2026-07-30T04:00:00.000Z,12.18516776,12.4331742,11.70504144,11.83219426,2026-07-30T04:59:59.999Z,0.0
2026-07-30T05:00:00.000Z,11.83428186,12.50786397,11.72101323,12.06798261,2026-07-30T05:59:59.999Z,0.0
2026-07-30T06:00:00.000Z,12.06547209,12.15754723,11.71494225,11.72913617,2026-07-30T06:59:59.999Z,0.0
2026-07-30T07:00:00.000Z,11.72936565,12.00232411,11.59361321,11.65755732,2026-07-30T07:59:59.999Z,0.0
2026-07-30T08:00:00.000Z,11.66779406,12.05163476,11.54178164,11.89787648,2026-07-30T08:59:59.999Z,0.0
2026-07-30T09:00:00.000Z,11.89650998,12.17534388,11.82503796,12.09076157,2026-07-30T09:59:59.999Z,0.0
2026-07-30T10:00:00.000Z,12.09998424,12.67064079,12.03416519,12.52543414,2026-07-30T10:59:59.999Z,0.0
2026-07-30T11:00:00.000Z,12.50989517,13.04177791,12.50989517,13.00895117,2026-07-30T11:59:59.999Z,0.0
2026-07-30T12:00:00.000Z,13.00658654,13.62360513,12.97927478,13.6187035,2026-07-30T12:59:59.999Z,0.0
2026-07-30T13:00:00.000Z,13.60725749,14.91872432,13.60319521,14.89546916,2026-07-30T13:59:59.999Z,0.0
2026-07-30T14:00:00.000Z,14.88949278,15.3667652,14.44983232,15.00466181,2026-07-30T14:59:59.999Z,0.0
2026-07-30T15:00:00.000Z,15.00487164,15.65265741,14.88375165,15.5538184,2026-07-30T15:59:59.999Z,0.0
2026-07-30T16:00:00.000Z,15.55422739,15.90579474,15.50305597,15.73507773,2026-07-30T16:59:59.999Z,0.0
2026-07-30T17:00:00.000Z,15.73510131,16.02130058,15.72396058,15.83026573,2026-07-30T17:59:59.999Z,0.0
2026-07-30T18:00:00.000Z,15.83038947,15.87554088,15.59891533,15.77144417,2026-07-30T18:59:59.999Z,0.0
2026-07-30T19:00:00.000Z,15.77137612,16.34301598,15.77137612,16.33202123,2026-07-30T19:59:59.999Z,0.0
2026-07-30T20:00:00.000Z,16.35292699,16.51783584,15.9741552,16.24579557,2026-07-30T20:59:59.999Z,0.0
2026-07-30T21:00:00.000Z,16.24631554,16.63971132,16.1254457,16.39385869,2026-07-30T21:59:59.999Z,0.0
2026-07-30T22:00:00.000Z,16.39270446,16.85761059,16.34379427,16.82204854,2026-07-30T22:59:59.999Z,0.0
2026-07-30T23:00:00.000Z,16.82207305,16.91818568,16.01178171,16.88791793,2026-07-30T23:59:59.999Z,0.0
2026-07-31T00:00:00.000Z,16.92510105,17.51785031,15.8642113,17.51785031,2026-07-31T00:59:59.999Z,0.0
2026-07-31T01:00:00.000Z,17.5205768,17.85547287,16.43142791,16.79242495,2026-07-31T01:59:59.999Z,0.0
2026-07-31T02:00:00.000Z,16.79131225,16.99948994,16.3659609,16.74790538,2026-07-31T02:59:59.999Z,0.0
2026-07-31T03:00:00.000Z,16.74909091,16.99914592,16.52614001,16.7267375,2026-07-31T03:59:59.999Z,0.0
2026-07-31T04:00:00.000Z,16.73377317,17.60983885,16.55869763,17.5902324,2026-07-31T04:59:59.999Z,0.0
2026-07-31T05:00:00.000Z,17.59092657,18.1536074,17.50246285,18.00694208,2026-07-31T05:59:59.999Z,0.0
2026-07-31T06:00:00.000Z,18.00979517,18.52491406,17.34072619,17.57542874,2026-07-31T06:59:59.999Z,0.0
2026-07-31T07:00:00.000Z,17.56053681,18.07494494,17.23961098,17.95191945,2026-07-31T07:59:59.999Z,0.0
2026-07-31T08:00:00.000Z,17.9403857,17.95084074,17.44557025,17.83125854,2026-07-31T08:59:59.999Z,0.0
2026-07-31T09:00:00.000Z,17.83743901,18.10281923,17.18731984,17.22335274,2026-07-31T09:59:59.999Z,0.0
2026-07-31T10:00:00.000Z,17.2180862,17.62648208,17.128107,17.3539681,2026-07-31T10:59:59.999Z,0.0
2026-07-31T11:00:00.000Z,17.36563853,17.49120619,16.9776009,17.31482305,2026-07-31T11:59:59.999Z,0.0
2026-07-31T12:00:00.000Z,17.31439819,17.33181852,16.6341875,16.90535453,2026-07-31T12:59:59.999Z,0.0
2026-07-31T13:00:00.000Z,16.90450733,17.72970397,15.43712318,15.64066131,2026-07-31T13:59:59.999Z,0.0
2026-07-31T14:00:00.000Z,15.64606132,15.85175101,14.94663046,15.76744031,2026-07-31T14:59:59.999Z,0.0
2026-07-31T15:00:00.000Z,15.77263087,15.97818127,15.02182851,15.45388461,2026-07-31T15:59:59.999Z,0.0
2026-07-31T16:00:00.000Z,15.45476439,15.9351351,15.05989408,15.86963352,2026-07-31T16:59:59.999Z,0.0
2026-07-31T17:00:00.000Z,15.8653681,16.1228126,15.61317967,15.71812956,2026-07-31T17:59:59.999Z,0.0
2026-07-31T18:00:00.000Z,15.71823027,15.80329476,15.32457825,15.43306009,2026-07-31T18:59:59.999Z,0.0
2026-07-31T19:00:00.000Z,15.43052332,15.52306081,14.86791512,15.03341489,2026-07-31T19:59:59.999Z,0.0
2026-07-31T20:00:00.000Z,15.05253212,15.16269009,14.801521,14.80692656,2026-07-31T20:59:59.999Z,0.0
2026-07-31T21:00:00.000Z,14.80790319,14.91521281,14.73864557,14.79312047,2026-07-31T21:59:59.999Z,0.0
2026-07-31T22:00:00.000Z,14.79321197,14.94207021,14.70280511,14.8649272,2026-07-31T22:59:59.999Z,0.0
2026-07-31T23:00:00.000Z,14.86497786,15.06254497,14.77730884,14.98813977,2026-07-31T23:59:59.999Z,0.0
2026-08-01T00:00:00.000Z,14.98816884,15.12784507,14.98816884,15.09810083,2026-08-01T00:59:59.999Z,0.0
2026-08-01T01:00:00.000Z,15.09809264,15.12740583,15.02059118,15.02059118,2026-08-01T01:59:59.999Z,0.0
2026-08-01T02:00:00.000Z,15.02057277,15.03368992,15.01986798,15.03165297,2026-08-01T02:59:59.999Z,0.0
2026-08-01T03:00:00.000Z,15.03167175,15.05243492,15.02783759,15.04207728,2026-08-01T03:59:59.999Z,0.0
2026-08-01T04:00:00.000Z,15.04206784,15.05053986,15.03362261,15.03362261,2026-08-01T04:59:59.999Z,0.0
2026-08-01T05:00:00.000Z,15.03361097,15.0398232,14.74292124,14.74292124,2026-08-01T05:59:59.999Z,0.0
2026-08-01T06:00:00.000Z,14.74290379,14.7619875,14.71109565,14.74640202,2026-08-01T06:59:59.999Z,0.0
2026-08-01T07:00:00.000Z,14.7463824,14.75825819,14.73951417,14.7548834,2026-08-01T07:59:59.999Z,0.0
2026-08-01T08:00:00.000Z,14.75491471,14.85547086,14.75491471,14.83567236,2026-08-01T08:59:59.999Z,0.0
2026-08-01T09:00:00.000Z,14.8356407,14.8356407,14.81818265,14.82055036,2026-08-01T09:59:59.999Z,0.0
2026-08-01T10:00:00.000Z,14.8205469,14.84898477,14.81743457,14.84898477,2026-08-01T10:59:59.999Z,0.0
2026-08-01T11:00:00.000Z,14.84898853,14.97814588,14.84898853,14.97814588,2026-08-01T11:59:59.999Z,0.0
2026-08-01T12:00:00.000Z,14.97818765,15.00767888,14.97818765,14.99431843,2026-08-01T12:59:59.999Z,0.0
2026-08-01T13:00:00.000Z,14.99430636,14.99528776,14.97222401,14.98798032,2026-08-01T13:59:59.999Z,0.0
2026-08-01T14:00:00.000Z,14.98803378,15.03699344,14.98803378,15.03503099,2026-08-01T14:59:59.999Z,0.0
2026-08-01T15:00:00.000Z,15.03502472,15.04253898,15.0274477,15.0296984,2026-08-01T15:59:59.999Z,0.0
2026-08-01T16:00:00.000Z,15.02970171,15.05105495,15.02970171,15.05105495,2026-08-01T16:59:59.999Z,0.0
2026-08-01T17:00:00.000Z,15.05108808,15.074459,15.05108808,15.0630704,2026-08-01T17:59:59.999Z,0.0
2026-08-01T18:00:00.000Z,15.06308496,15.0666759,14.85900458,14.85900458,2026-08-01T18:59:59.999Z,0.0
2026-08-01T19:00:00.000Z,14.85895973,14.85968848,14.75811407,14.75811407,2026-08-01T19:59:59.999Z,0.0
2026-08-01T20:00:00.000Z,14.75797974,14.75797974,14.60979223,14.62815218,2026-08-01T20:59:59.999Z,0.0
2026-08-01T21:00:00.000Z,14.62819535,14.97148162,14.62819535,14.97148162,2026-08-01T21:59:59.999Z,0.0
2026-08-01T22:00:00.000Z,14.97154006,14.99866037,14.97154006,14.99866037,2026-08-01T22:59:59.999Z,0.0
2026-08-01T23:00:00.000Z,14.99869201,15.01814639,14.99800225,15.00959171,2026-08-01T23:59:59.999Z,0.0
2026-08-02T00:00:00.000Z,15.00961383,15.15590525,15.00961383,15.14777201,2026-08-02T00:59:59.999Z,0.0
2026-08-02T01:00:00.000Z,15.14777653,15.15523966,15.14777653,15.15014987,2026-08-02T01:59:59.999Z,0.0
2026-08-02T02:00:00.000Z,15.15015209,15.58268481,15.14747923,15.58268481,2026-08-02T02:59:59.999Z,0.0
2026-08-02T03:00:00.000Z,15.582705,15.70438761,15.582705,15.70438761,2026-08-02T03:59:59.999Z,0.0
2026-08-02T04:00:00.000Z,15.70442318,15.83463185,15.70442318,15.82463363,2026-08-02T04:59:59.999Z,0.0
2026-08-02T05:00:00.000Z,15.82461512,15.8878644,15.82091244,15.8878644,2026-08-02T05:59:59.999Z,0.0
2026-08-02T06:00:00.000Z,15.88791336,15.924255,15.835243,15.835243,2026-08-02T06:59:59.999Z,0.0
2026-08-02T07:00:00.000Z,15.83519286,15.8714118,15.81513836,15.8714118,2026-08-02T07:59:59.999Z,0.0
2026-08-02T08:00:00.000Z,15.87142654,15.93060327,15.87142654,15.9272967,2026-08-02T08:59:59.999Z,0.0
2026-08-02T09:00:00.000Z,15.92729385,15.92743219,15.88253038,15.89701131,2026-08-02T09:59:59.999Z,0.0
2026-08-02T10:00:00.000Z,15.8970163,15.91702947,15.89324904,15.91660965,2026-08-02T10:59:59.999Z,0.0
2026-08-02T11:00:00.000Z,15.91658365,15.91658365,15.71904382,15.71904382,2026-08-02T11:59:59.999Z,0.0
2026-08-02T12:00:00.000Z,15.71895825,15.71895825,15.66542357,15.67344846,2026-08-02T12:59:59.999Z,0.0
2026-08-02T13:00:00.000Z,15.67344318,15.67344318,15.64070838,15.64096218,2026-08-02T13:59:59.999Z,0.0
2026-08-02T14:00:00.000Z,15.64096367,15.64110195,15.60647879,15.60647879,2026-08-02T14:59:59.999Z,0.0
2026-08-02T15:00:00.000Z,15.60647038,15.60647038,15.58137061,15.59570442,2026-08-02T15:59:59.999Z,0.0
2026-08-02T16:00:00.000Z,15.59571648,15.62339091,15.5890715,15.62339091,2026-08-02T16:59:59.999Z,0.0
2026-08-02T17:00:00.000Z,15.62342316,15.70947043,15.62342316,15.69705705,2026-08-02T17:59:59.999Z,0.0
2026-08-02T18:00:00.000Z,15.69704327,15.69704327,15.67927791,15.69247877,2026-08-02T18:59:59.999Z,0.0
2026-08-02T19:00:00.000Z,15.69248031,15.76284068,15.69248031,15.76284068,2026-08-02T19:59:59.999Z,0.0
2026-08-02T20:00:00.000Z,15.76285452,15.77818344,15.76077787,15.76077787,2026-08-02T20:59:59.999Z,0.0
2026-08-02T21:00:00.000Z,15.76075551,16.05339643,15.75980707,15.97555961,2026-08-02T21:59:59.999Z,0.0
2026-08-02T22:00:00.000Z,15.97552802,15.98050995,15.87504773,15.9240941,2026-08-02T22:59:59.999Z,0.0
2026-08-02T23:00:00.000Z,15.92416964,16.07258809,15.92416964,16.01090615,2026-08-02T23:59:59.999Z,0.0
2026-08-03T00:00:00.000Z,16.01105922,16.68964535,15.69078304,16.60575566,2026-08-03T00:59:59.999Z,0.0
2026-08-03T01:00:00.000Z,16.60368481,16.7488404,15.93508719,16.62776442,2026-08-03T01:59:59.999Z,0.0
2026-08-03T02:00:00.000Z,16.6209957,16.97153685,16.32683221,16.37968028,2026-08-03T02:59:59.999Z,0.0
2026-08-03T03:00:00.000Z,16.37959286,16.45569247,15.97356049,16.12912053,2026-08-03T03:59:59.999Z,0.0
2026-08-03T04:00:00.000Z,16.13230373,16.33648,15.87702764,15.9040174,2026-08-03T04:59:59.999Z,0.0
2026-08-03T05:00:00.000Z,15.9187283,16.19819174,15.8728192,16.05994434,2026-08-03T05:59:59.999Z,0.0
2026-08-03T06:00:00.000Z,16.04372947,16.22398006,15.91653288,16.09368902,2026-08-03T06:59:59.999Z,0.0
2026-08-03T07:00:00.000Z,16.0913971,16.15540018,15.98179719,16.07640251,2026-08-03T07:59:59.999Z,0.0
2026-08-03T08:00:00.000Z,16.05875594,16.1001367,15.38617676,15.6975953,2026-08-03T08:59:59.999Z,0.0
2026-08-03T09:00:00.000Z,15.69758251,15.73986647,15.3418751,15.46990766,2026-08-03T09:59:59.999Z,0.0
2026-08-03T10:00:00.000Z,15.47111556,15.4761686,14.92514016,15.19517628,2026-08-03T10:59:59.999Z,0.0
2026-08-03T11:00:00.000Z,15.21277063,15.21347738,14.52077157,14.57739575,2026-08-03T11:59:59.999Z,0.0
2026-08-03T12:00:00.000Z,14.57451232,14.87958327,14.37052356,14.68897597,2026-08-03T12:59:59.999Z,0.0
2026-08-03T13:00:00.000Z,14.6888053,14.88932585,13.71509042,14.42774217,2026-08-03T13:59:59.999Z,0.0
2026-08-03T14:00:00.000Z,14.43169979,15.47360703,14.01420748,15.46801367,2026-08-03T14:59:59.999Z,0.0
2026-08-03T15:00:00.000Z,15.46132199,15.46132199,14.54601902,14.89271146,2026-08-03T15:59:59.999Z,0.0
2026-08-03T16:00:00.000Z,14.89289598,15.31769237,14.89289598,15.09354397,2026-08-03T16:59:59.999Z,0.0
2026-08-03T17:00:00.000Z,15.09485983,15.94146095,15.05688839,15.91564866,2026-08-03T17:59:59.999Z,0.0
2026-08-03T18:00:00.000Z,15.91567042,16.11773296,15.65161406,15.68791616,2026-08-03T18:59:59.999Z,0.0
2026-08-03T19:00:00.000Z,15.68804571,16.02458342,15.68804571,15.89263971,2026-08-03T19:59:59.999Z,0.0
2026-08-03T20:00:00.000Z,15.90528929,16.27482491,15.84812418,16.24297687,2026-08-03T20:59:59.999Z,0.0
2026-08-03T21:00:00.000Z,16.24087413,16.40104271,16.20002953,16.35763532,2026-08-03T21:59:59.999Z,0.0
2026-08-03T22:00:00.000Z,16.35758596,16.6683415,16.34708706,16.62315952,2026-08-03T22:59:59.999Z,0.0
2026-08-03T23:00:00.000Z,16.61899301,17.02353438,16.46961408,16.77099736,2026-08-03T23:59:59.999Z,0.0
2026-08-04T00:00:00.000Z,16.7901907,16.90507997,15.300302,15.38180688,2026-08-04T00:59:59.999Z,0.0
2026-08-04T01:00:00.000Z,15.38021328,16.89606559,15.23241428,16.78162638,2026-08-04T01:59:59.999Z,0.0
2026-08-04T02:00:00.000Z,16.78402249,16.79104581,16.00632091,16.00632091,2026-08-04T02:59:59.999Z,0.0
2026-08-04T03:00:00.000Z,16.00448349,16.16174882,15.59962577,15.81104772,2026-08-04T03:59:59.999Z,0.0
2026-08-04T04:00:00.000Z,15.80900245,15.9640074,15.37949113,15.88070368,2026-08-04T04:59:59.999Z,0.0
2026-08-04T05:00:00.000Z,15.88869002,16.68562416,15.46894426,16.61069557,2026-08-04T05:59:59.999Z,0.0
2026-08-04T06:00:00.000Z,16.60861267,16.92627017,16.44665343,16.82592756,2026-08-04T06:59:59.999Z,0.0
2026-08-04T07:00:00.000Z,16.83229686,17.05064741,16.81076402,16.87686976,2026-08-04T07:59:59.999Z,0.0
2026-08-04T08:00:00.000Z,16.86315039,17.16690856,16.78967488,16.81756104,2026-08-04T08:59:59.999Z,0.0
2026-08-04T09:00:00.000Z,16.81767431,16.81767431,16.16934636,16.58036687,2026-08-04T09:59:59.999Z,0.0
2026-08-04T10:00:00.000Z,16.59050769,17.21568617,16.57020377,17.0153734,2026-08-04T10:59:59.999Z,0.0
2026-08-04T11:00:00.000Z,17.00894016,17.89100027,17.00894016,17.89089724,2026-08-04T11:59:59.999Z,0.0
2026-08-04T12:00:00.000Z,17.88519117,17.88577323,17.50032907,17.60342111,2026-08-04T12:59:59.999Z,0.0
2026-08-04T13:00:00.000Z,17.60024963,18.63250815,17.55111566,18.20130725,2026-08-04T13:59:59.999Z,0.0
2026-08-04T14:00:00.000Z,18.21465205,18.46019815,18.0130233,18.27130234,2026-08-04T14:59:59.999Z,0.0
2026-08-04T15:00:00.000Z,18.28141621,19.02918773,18.28141621,18.74363842,2026-08-04T15:59:59.999Z,0.0
2026-08-04T16:00:00.000Z,18.74456502,18.97493486,18.72982304,18.92074713,2026-08-04T16:59:59.999Z,0.0
2026-08-04T17:00:00.000Z,18.9214144,19.233456,18.91093155,19.14642554,2026-08-04T17:59:59.999Z,0.0
2026-08-04T18:00:00.000Z,19.1437701,19.55208885,19.13120969,19.24070914,2026-08-04T18:59:59.999Z,0.0
2026-08-04T19:00:00.000Z,19.24373025,19.37956434,19.13514969,19.14307187,2026-08-04T19:59:59.999Z,0.0
2026-08-04T20:00:00.000Z,19.14645651,19.41146631,18.65676789,18.82143983,2026-08-04T20:59:59.999Z,0.0
2026-08-04T21:00:00.000Z,18.82133674,18.91487052,18.64986415,18.67353865,2026-08-04T21:59:59.999Z,0.0
2026-08-04T22:00:00.000Z,18.67347963,18.75960383,18.48367272,18.65525173,2026-08-04T22:59:59.999Z,0.0
2026-08-04T23:00:00.000Z,18.65457157,18.85182627,18.57008541,18.80264253,2026-08-04T23:59:59.999Z,0.0
2026-08-05T00:00:00.000Z,18.86219192,19.32156354,18.72028972,18.92010082,2026-08-05T00:59:59.999Z,0.0
2026-08-05T01:00:00.000Z,18.91919402,19.22821265,18.32924135,19.12231633,2026-08-05T01:59:59.999Z,0.0
2026-08-05T02:00:00.000Z,19.13018664,19.31436818,18.62691669,18.85677415,2026-08-05T02:59:59.999Z,0.0
2026-08-05T03:00:00.000Z,18.86494042,19.28010594,18.8515831,19.20435983,2026-08-05T03:59:59.999Z,0.0
2026-08-05T04:00:00.000Z,19.20594153,19.30809973,18.8290683,19.08112251,2026-08-05T04:59:59.999Z,0.0
2026-08-05T05:00:00.000Z,19.08173045,19.33837243,18.94233482,19.18165189,2026-08-05T05:59:59.999Z,0.0
2026-08-05T06:00:00.000Z,19.18454021,19.29441827,18.6678103,18.79888199,2026-08-05T06:59:59.999Z,0.0
2026-08-05T07:00:00.000Z,18.80276476,18.84765992,18.43800479,18.56042666,2026-08-05T07:59:59.999Z,0.0
2026-08-05T08:00:00.000Z,18.59024815,18.63511017,17.78409639,18.05915316,2026-08-05T08:59:59.999Z,0.0
2026-08-05T09:00:00.000Z,18.06142069,18.24646848,17.92304422,18.10305484,2026-08-05T09:59:59.999Z,0.0
2026-08-05T10:00:00.000Z,18.10336106,18.15099569,17.76028275,17.9192767,2026-08-05T10:59:59.999Z,0.0
2026-08-05T11:00:00.000Z,17.93095896,18.46969512,17.91996868,18.29541314,2026-08-05T11:59:59.999Z,0.0
2026-08-05T12:00:00.000Z,18.29743829,18.45300762,18.14402907,18.32080275,2026-08-05T12:59:59.999Z,0.0
2026-08-05T13:00:00.000Z,18.32018962,19.29899151,18.11589239,19.24973856,2026-08-05T13:59:59.999Z,0.0
2026-08-05T14:00:00.000Z,19.21011538,19.21504594,18.36304349,18.71419721,2026-08-05T14:59:59.999Z,0.0
2026-08-05T15:00:00.000Z,18.73145397,19.03445083,18.4005839,18.44927225,2026-08-05T15:59:59.999Z,0.0
2026-08-05T16:00:00.000Z,18.44298464,19.05230842,18.44298464,18.8238719,2026-08-05T16:59:59.999Z,0.0
2026-08-05T17:00:00.000Z,18.82875001,18.97873412,18.57981214,18.9536563,2026-08-05T17:59:59.999Z,0.0
2026-08-05T18:00:00.000Z,18.9508387,19.02382633,18.7363851,18.87454931,2026-08-05T18:59:59.999Z,0.0
2026-08-05T19:00:00.000Z,18.87366862,19.07872345,18.46065403,18.51011668,2026-08-05T19:59:59.999Z,0.0
2026-08-05T20:00:00.000Z,18.52379071,18.57664537,17.98418073,18.41835166,2026-08-05T20:59:59.999Z,0.0
2026-08-05T21:00:00.000Z,18.41706206,18.4897863,18.04780602,18.10211475,2026-08-05T21:59:59.999Z,0.0
2026-08-05T22:00:00.000Z,18.10221374,18.41756625,18.09431198,18.22484999,2026-08-05T22:59:59.999Z,0.0
2026-08-05T23:00:00.000Z,18.22508094,18.31454768,17.83820319,17.91943205,2026-08-05T23:59:59.999Z,0.0
2026-08-06T00:00:00.000Z,17.92183823,18.5505347,17.17896638,17.30491211,2026-08-06T00:59:59.999Z,0.0
2026-08-06T01:00:00.000Z,17.28811032,17.28816999,16.48834127,16.84953395,2026-08-06T01:59:59.999Z,0.0
2026-08-06T02:00:00.000Z,16.83295856,17.28819366,16.76324746,17.11757201,2026-08-06T02:59:59.999Z,0.0
2026-08-06T03:00:00.000Z,17.12293149,17.32946168,16.78366286,16.93374683,2026-08-06T03:59:59.999Z,0.0
2026-08-06T04:00:00.000Z,16.93518814,17.10581001,16.69312093,17.04074073,2026-08-06T04:59:59.999Z,0.0
2026-08-06T05:00:00.000Z,17.04749712,17.24993002,16.55191531,16.81352225,2026-08-06T05:59:59.999Z,0.0
2026-08-06T06:00:00.000Z,16.80581702,16.80650169,16.48598546,16.57866918,2026-08-06T06:59:59.999Z,0.0
2026-08-06T07:00:00.000Z,16.57893242,16.76774929,16.52305475,16.52759013,2026-08-06T07:59:59.999Z,0.0
2026-08-06T08:00:00.000Z,16.54883135,16.76490736,16.28375144,16.6613045,2026-08-06T08:59:59.999Z,0.0
2026-08-06T09:00:00.000Z,16.66184706,16.66184706,16.208835,16.58405669,2026-08-06T09:59:59.999Z,0.0
2026-08-06T10:00:00.000Z,16.58394589,16.73699561,16.23603727,16.32861046,2026-08-06T10:59:59.999Z,0.0
2026-08-06T11:00:00.000Z,16.34162021,16.65893886,15.97116348,16.48618846,2026-08-06T11:59:59.999Z,0.0
2026-08-06T12:00:00.000Z,16.48430809,16.50326306,16.04539266,16.32320565,2026-08-06T12:59:59.999Z,0.0
2026-08-06T13:00:00.000Z,16.32614404,17.08199891,15.54524692,17.0684539,2026-08-06T13:59:59.999Z,0.0
2026-08-06T14:00:00.000Z,17.07850946,17.93780874,16.88517043,17.66851175,2026-08-06T14:59:59.999Z,0.0
2026-08-06T15:00:00.000Z,17.68059611,18.03222462,17.11242166,17.15633522,2026-08-06T15:59:59.999Z,0.0
2026-08-06T16:00:00.000Z,17.16387065,17.31101071,16.86238936,17.21583024,2026-08-06T16:59:59.999Z,0.0
2026-08-06T17:00:00.000Z,17.21971106,17.29715235,17.07343058,17.20505555,2026-08-06T17:59:59.999Z,0.0
2026-08-06T18:00:00.000Z,17.21670636,17.30652364,16.91974255,16.9531294,2026-08-06T18:59:59.999Z,0.0
2026-08-06T19:00:00.000Z,16.95250364,17.23135338,16.79864634,16.82985465,2026-08-06T19:59:59.999Z,0.0
2026-08-06T20:00:00.000Z,16.82167939,17.10160745,16.75566697,17.09547013,2026-08-06T20:59:59.999Z,0.0
2026-08-06T21:00:00.000Z,17.09541585,17.26532261,17.03621561,17.20492998,2026-08-06T21:59:59.999Z,0.0
2026-08-06T22:00:00.000Z,17.20533099,17.4855126,17.19141025,17.46807829,2026-08-06T22:59:59.999Z,0.0
2026-08-06T23:00:00.000Z,17.46806562,17.46806562,16.72839514,17.11530046,2026-08-06T23:59:59.999Z,0.0
2026-08-07T00:00:00.000Z,17.10714406,17.47707374,16.54324277,17.0819441,2026-08-07T00:59:59.999Z,0.0
2026-08-07T01:00:00.000Z,17.08923925,17.20707921,15.82616004,16.22347528,2026-08-07T01:59:59.999Z,0.0
2026-08-07T02:00:00.000Z,16.22051627,16.54754438,16.13240657,16.37832308,2026-08-07T02:59:59.999Z,0.0
2026-08-07T03:00:00.000Z,16.38015532,16.5650364,16.12270392,16.12791921,2026-08-07T03:59:59.999Z,0.0
2026-08-07T04:00:00.000Z,16.12784935,16.53092017,16.08716705,16.28144488,2026-08-07T04:59:59.999Z,0.0
2026-08-07T05:00:00.000Z,16.28117875,16.60583666,16.2632436,16.44933003,2026-08-07T05:59:59.999Z,0.0
2026-08-07T06:00:00.000Z,16.44862572,16.78693441,16.3852524,16.68652811,2026-08-07T06:59:59.999Z,0.0
2026-08-07T07:00:00.000Z,16.68985008,17.03622173,16.65932995,17.02924884,2026-08-07T07:59:59.999Z,0.0
2026-08-07T08:00:00.000Z,17.02362485,17.4058727,17.02362485,17.31032198,2026-08-07T08:59:59.999Z,0.0
2026-08-07T09:00:00.000Z,17.3090867,17.52422729,17.19237081,17.21979712,2026-08-07T09:59:59.999Z,0.0
2026-08-07T10:00:00.000Z,17.21986895,17.2215251,17.0108307,17.01901797,2026-08-07T10:59:59.999Z,0.0
2026-08-07T11:00:00.000Z,17.03393826,17.33708996,17.03393826,17.22608104,2026-08-07T11:59:59.999Z,0.0
2026-08-07T12:00:00.000Z,17.22599202,18.44036033,17.20154489,18.27676282,2026-08-07T12:59:59.999Z,0.0
2026-08-07T13:00:00.000Z,18.27507318,18.31135148,16.85438549,16.98309194,2026-08-07T13:59:59.999Z,0.0
2026-08-07T14:00:00.000Z,16.9733889,16.97587883,16.07978792,16.31263925,2026-08-07T14:59:59.999Z,0.0
2026-08-07T15:00:00.000Z,16.32300887,17.02500392,16.30535346,16.88342425,2026-08-07T15:59:59.999Z,0.0
2026-08-07T16:00:00.000Z,16.88406027,17.08862441,16.5259932,16.88486301,2026-08-07T16:59:59.999Z,0.0
2026-08-07T17:00:00.000Z,16.88525372,16.96304776,16.83830005,16.87464039,2026-08-07T17:59:59.999Z,0.0
2026-08-07T18:00:00.000Z,16.87877422,16.90320412,16.67003953,16.8886034,2026-08-07T18:59:59.999Z,0.0
2026-08-07T19:00:00.000Z,16.90658317,17.45390512,16.90658317,17.36990888,2026-08-07T19:59:59.999Z,0.0
2026-08-07T20:00:00.000Z,17.35691332,17.37115536,17.21207986,17.2562551,2026-08-07T20:59:59.999Z,0.0
2026-08-07T21:00:00.000Z,17.25636139,17.27208832,17.21534633,17.22774444,2026-08-07T21:59:59.999Z,0.0
2026-08-07T22:00:00.000Z,17.22761232,17.28140393,17.19046794,17.19482462,2026-08-07T22:59:59.999Z,0.0
2026-08-07T23:00:00.000Z,17.19466154,17.26686329,17.18366698,17.24989703,2026-08-07T23:59:59.999Z,0.0
2026-08-08T00:00:00.000Z,17.24989623,17.25368696,17.21741676,17.21741676,2026-08-08T00:59:59.999Z,0.0
2026-08-08T01:00:00.000Z,17.21740445,17.21740445,17.19454116,17.20352029,2026-08-08T01:59:59.999Z,0.0
2026-08-08T02:00:00.000Z,17.20353371,17.2261755,17.20353371,17.21624656,2026-08-08T02:59:59.999Z,0.0
2026-08-08T03:00:00.000Z,17.21623954,17.21623954,17.19958892,17.20025695,2026-08-08T03:59:59.999Z,0.0
2026-08-08T04:00:00.000Z,17.20025991,17.20310278,17.16133392,17.16133392,2026-08-08T04:59:59.999Z,0.0
2026-08-08T05:00:00.000Z,17.16129247,17.16129247,17.07583487,17.07583487,2026-08-08T05:59:59.999Z,0.0
2026-08-08T06:00:00.000Z,17.07580311,17.07580311,17.03384958,17.03384958,2026-08-08T06:59:59.999Z,0.0
2026-08-08T07:00:00.000Z,17.03383781,17.03383781,17.00457596,17.00559252,2026-08-08T07:59:59.999Z,0.0
2026-08-08T08:00:00.000Z,17.00559215,17.01048746,17.00161854,17.00955781,2026-08-08T08:59:59.999Z,0.0
2026-08-08T09:00:00.000Z,17.00955496,17.00984253,16.99566,16.99566,2026-08-08T09:59:59.999Z,0.0
2026-08-08T10:00:00.000Z,16.99565959,17.01699374,16.99459301,17.01581905,2026-08-08T10:59:59.999Z,0.0
