open_time_utc,open,high,low,close,close_time_utc,volume
2026-07-29T10:00:00.000Z,0.00110756,0.00453719,-0.00303351,0.0,2026-07-29T10:59:59.999Z,0.0
2026-07-29T11:00:00.000Z,0.00085567,0.00507169,-0.00171027,0.00359885,2026-07-29T11:59:59.999Z,0.0
2026-07-29T12:00:00.000Z,0.00349379,0.0065844,-0.00163591,0.00244872,2026-07-29T12:59:59.999Z,0.0
2026-07-29T13:00:00.000Z,0.00217097,0.00708482,-0.00468344,0.00151551,2026-07-29T13:59:59.999Z,0.0
2026-07-29T14:00:00.000Z,0.00133414,0.0084135,-0.00403879,0.00154953,2026-07-29T14:59:59.999Z,0.0
2026-07-29T15:00:00.000Z,0.00135748,0.0071246,-0.00278941,0.00093474,2026-07-29T15:59:59.999Z,0.0
2026-07-29T16:00:00.000Z,0.0010316,0.00523158,-0.00157334,0.00145366,2026-07-29T16:59:59.999Z,0.0
2026-07-29T17:00:00.000Z,0.00092415,0.00415343,-0.00078685,0.00415343,2026-07-29T17:59:59.999Z,0.0
2026-07-29T18:00:00.000Z,0.00461562,0.00547491,-0.00749239,0.00163045,2026-07-29T18:59:59.999Z,0.0
2026-07-29T19:00:00.000Z,0.00135873,0.0066559,-0.00416191,0.0,2026-07-29T19:59:59.999Z,0.0
2026-07-29T20:00:00.000Z,0.00274328,0.00716306,-0.00352874,0.00343935,2026-07-29T20:59:59.999Z,0.0
2026-07-29T21:00:00.000Z,0.0,0.0139046,-0.0042309,0.00523602,2026-07-29T21:59:59.999Z,0.0
2026-07-29T22:00:00.000Z,0.00502609,0.00718085,-0.00406096,0.00248195,2026-07-29T22:59:59.999Z,0.0
2026-07-29T23:00:00.000Z,0.00232602,0.00717591,-0.00398798,0.00154327,2026-07-29T23:59:59.999Z,0.0
2026-07-30T00:00:00.000Z,-0.0019473,0.00915111,-0.00312383,0.00143305,2026-07-30T00:59:59.999Z,0.0
2026-07-30T01:00:00.000Z,0.00205338,0.00495154,-0.00220969,0.0041573,2026-07-30T01:59:59.999Z,0.0
2026-07-30T02:00:00.000Z,0.00340879,0.00770194,-0.00154651,0.00317316,2026-07-30T02:59:59.999Z,0.0
2026-07-30T03:00:00.000Z,0.00303084,0.00768452,-0.00106648,0.00181,2026-07-30T03:59:59.999Z,0.0
2026-07-30T04:00:00.000Z,0.00207801,0.00635895,-0.00063011,0.00274995,2026-07-30T04:59:59.999Z,0.0
2026-07-30T05:00:00.000Z,0.00319516,0.00638589,-0.00150633,0.00062129,2026-07-30T05:59:59.999Z,0.0
2026-07-30T06:00:00.000Z,0.00016717,0.00500691,-0.00073419,0.00080701,2026-07-30T06:59:59.999Z,0.0
2026-07-30T07:00:00.000Z,0.00092623,0.00489538,-0.00075774,-0.00027793,2026-07-30T07:59:59.999Z,0.0
2026-07-30T08:00:00.000Z,-0.00064828,0.00557404,-0.00770142,0.00132278,2026-07-30T08:59:59.999Z,0.0
2026-07-30T09:00:00.000Z,0.00017848,0.00575188,-0.00031325,0.0,2026-07-30T09:59:59.999Z,0.0
2026-07-30T10:00:00.000Z,0.0,0.00667237,-0.00239845,0.0,2026-07-30T10:59:59.999Z,0.0
2026-07-30T11:00:00.000Z,0.0,0.004637,-0.00131968,0.00163049,2026-07-30T11:59:59.999Z,0.0
2026-07-30T12:00:00.000Z,0.00161803,0.00729024,-0.0008666,0.00017858,2026-07-30T12:59:59.999Z,0.0
2026-07-30T13:00:00.000Z,0.0,0.00530657,-0.00261276,-0.00023478,2026-07-30T13:59:59.999Z,0.0
2026-07-30T14:00:00.000Z,-0.00036717,0.00387495,-0.00223946,-0.00030037,2026-07-30T14:59:59.999Z,0.0
2026-07-30T15:00:00.000Z,-0.00031069,0.00258731,-0.00282829,-0.00144792,2026-07-30T15:59:59.999Z,0.0
2026-07-30T16:00:00.000Z,-0.00088843,0.00130014,-0.00341737,-0.00023345,2026-07-30T16:59:59.999Z,0.0
2026-07-30T17:00:00.000Z,-0.0003227,0.00130571,-0.00214342,0.0,2026-07-30T17:59:59.999Z,0.0
2026-07-30T18:00:00.000Z,-1.679e-05,0.00170384,-0.0024513,0.00054079,2026-07-30T18:59:59.999Z,0.0
2026-07-30T19:00:00.000Z,0.00117655,0.00288216,-0.00226259,-0.00124973,2026-07-30T19:59:59.999Z,0.0
2026-07-30T20:00:00.000Z,-0.00073605,0.00215681,-0.00487683,-0.00087137,2026-07-30T20:59:59.999Z,0.0
2026-07-30T21:00:00.000Z,0.0,0.0023377,-0.00708117,-0.00407204,2026-07-30T21:59:59.999Z,0.0
2026-07-30T22:00:00.000Z,-0.0032853,0.00209637,-0.0047781,-0.00069941,2026-07-30T22:59:59.999Z,0.0
2026-07-30T23:00:00.000Z,-0.00071624,0.00551233,-0.00498033,0.00161053,2026-07-30T23:59:59.999Z,0.0
2026-07-31T00:00:00.000Z,0.00012329,0.00285687,-0.0096431,-0.00083342,2026-07-31T00:59:59.999Z,0.0
2026-07-31T01:00:00.000Z,-0.00158982,0.00090955,-0.00676454,-0.00480166,2026-07-31T01:59:59.999Z,0.0
2026-07-31T02:00:00.000Z,-0.00490846,0.0,-0.00976517,-0.00868717,2026-07-31T02:59:59.999Z,0.0
2026-07-31T03:00:00.000Z,-0.00823419,0.00043546,-0.01177718,-0.00216998,2026-07-31T03:59:59.999Z,0.0
2026-07-31T04:00:00.000Z,-0.00279418,-3.86e-05,-0.01061635,-0.00925313,2026-07-31T04:59:59.999Z,0.0
2026-07-31T05:00:00.000Z,-0.00854067,0.00020869,-0.01454044,-0.00091276,2026-07-31T05:59:59.999Z,0.0
2026-07-31T06:00:00.000Z,-0.00094086,0.00499739,-0.03961405,-0.00950141,2026-07-31T06:59:59.999Z,0.0
2026-07-31T07:00:00.000Z,-0.01111943,0.00103253,-0.01294137,-0.0017374,2026-07-31T07:59:59.999Z,0.0
2026-07-31T08:00:00.000Z,-0.00010692,0.00972945,-0.00493705,0.00159167,2026-07-31T08:59:59.999Z,0.0
2026-07-31T09:00:00.000Z,0.00049023,0.00283922,-0.00443509,-0.00091194,2026-07-31T09:59:59.999Z,0.0
2026-07-31T10:00:00.000Z,-0.00251709,0.00150176,-0.00373595,-0.00105237,2026-07-31T10:59:59.999Z,0.0
2026-07-31T11:00:00.000Z,-0.00195737,0.00272745,-0.00362201,0.0,2026-07-31T11:59:59.999Z,0.0
2026-07-31T12:00:00.000Z,0.0,0.00229128,-0.00393987,-0.0013516,2026-07-31T12:59:59.999Z,0.0
2026-07-31T13:00:00.000Z,-0.00031674,0.00521899,-0.00372975,0.00092419,2026-07-31T13:59:59.999Z,0.0
2026-07-31T14:00:00.000Z,0.0007118,0.00451589,-0.00274118,5.396e-05,2026-07-31T14:59:59.999Z,0.0
2026-07-31T15:00:00.000Z,0.00016234,0.00287158,-0.00307941,0.0,2026-07-31T15:59:59.999Z,0.0
2026-07-31T16:00:00.000Z,0.0,0.0038903,-0.00168242,0.00043006,2026-07-31T16:59:59.999Z,0.0
2026-07-31T17:00:00.000Z,2.309e-05,0.00342573,-0.00106537,0.00087031,2026-07-31T17:59:59.999Z,0.0
2026-07-31T18:00:00.000Z,0.00075521,0.00307632,-0.00046203,0.00040838,2026-07-31T18:59:59.999Z,0.0
2026-07-31T19:00:00.000Z,0.00109764,0.00308061,-0.00084026,-0.00070452,2026-07-31T19:59:59.999Z,0.0
2026-07-31T20:00:00.000Z,0.00043803,0.0054082,-0.00456592,-0.00017222,2026-07-31T20:59:59.999Z,0.0
2026-07-31T21:00:00.000Z,0.00020757,0.00456811,-0.00331575,0.0,2026-07-31T21:59:59.999Z,0.0
2026-07-31T22:00:00.000Z,0.0,0.00491225,-0.0014273,0.00239503,2026-07-31T22:59:59.999Z,0.0
2026-07-31T23:00:00.000Z,0.00168671,0.00568378,-0.00183226,0.00273548,2026-07-31T23:59:59.999Z,0.0
2026-08-01T00:00:00.000Z,0.00155976,0.02623667,-0.00877795,-0.00053926,2026-08-01T00:59:59.999Z,0.0
2026-08-01T01:00:00.000Z,-0.00053655,0.00712931,-0.01362307,-0.00204402,2026-08-01T01:59:59.999Z,0.0
2026-08-01T02:00:00.000Z,-0.00203662,0.00418275,-0.00353928,0.00122571,2026-08-01T02:59:59.999Z,0.0
2026-08-01T03:00:00.000Z,0.00144733,0.00337253,-0.00379355,-0.00014005,2026-08-01T03:59:59.999Z,0.0
2026-08-01T04:00:00.000Z,-0.0001381,0.00235327,-0.00249378,-0.00024318,2026-08-01T04:59:59.999Z,0.0
2026-08-01T05:00:00.000Z,-0.00090614,0.00203953,-0.03771798,-0.00156065,2026-08-01T05:59:59.999Z,0.0
2026-08-01T06:00:00.000Z,-0.00155473,0.0205665,-0.00597913,-0.00179706,2026-08-01T06:59:59.999Z,0.0
2026-08-01T07:00:00.000Z,-0.0017904,0.00617825,-0.00575317,0.0030684,2026-08-01T07:59:59.999Z,0.0
2026-08-01T08:00:00.000Z,0.00305774,0.01573552,-0.00592583,-0.00308921,2026-08-01T08:59:59.999Z,0.0
2026-08-01T09:00:00.000Z,-0.00307855,0.00278107,-0.00568286,-3.837e-05,2026-08-01T09:59:59.999Z,0.0
2026-08-01T10:00:00.000Z,-3.714e-05,0.00315372,-0.00133179,6.964e-05,2026-08-01T10:59:59.999Z,0.0
2026-08-01T11:00:00.000Z,6.837e-05,0.01318797,-0.00032943,0.00414365,2026-08-01T11:59:59.999Z,0.0
2026-08-01T12:00:00.000Z,0.00412962,0.00620006,-0.00229095,-0.00028994,2026-08-01T12:59:59.999Z,0.0
2026-08-01T13:00:00.000Z,-0.000288,0.01551418,-0.00564319,0.00549017,2026-08-01T13:59:59.999Z,0.0
2026-08-01T14:00:00.000Z,0.00527756,0.00774333,-0.00109538,-0.00033671,2026-08-01T14:59:59.999Z,0.0
2026-08-01T15:00:00.000Z,-0.00033462,0.00230899,-0.00520456,2.118e-05,2026-08-01T15:59:59.999Z,0.0
2026-08-01T16:00:00.000Z,2.007e-05,0.00472135,-0.00345011,0.00299517,2026-08-01T16:59:59.999Z,0.0
2026-08-01T17:00:00.000Z,0.00264717,0.00712386,-0.00298943,0.00046456,2026-08-01T17:59:59.999Z,0.0
2026-08-01T18:00:00.000Z,0.00112391,0.0017628,-0.02418007,-0.00398494,2026-08-01T18:59:59.999Z,0.0
2026-08-01T19:00:00.000Z,-0.00397096,0.00341395,-0.02208799,-0.01548781,2026-08-01T19:59:59.999Z,0.0
2026-08-01T20:00:00.000Z,-0.01589868,0.01101651,-0.01794801,0.00424284,2026-08-01T20:59:59.999Z,0.0
2026-08-01T21:00:00.000Z,0.004228,0.02106669,-0.00385826,0.00593213,2026-08-01T21:59:59.999Z,0.0
2026-08-01T22:00:00.000Z,0.00591247,0.00722436,-0.00437301,0.00276682,2026-08-01T22:59:59.999Z,0.0
2026-08-01T23:00:00.000Z,0.00275622,0.00487112,-0.00306716,0.00203332,2026-08-01T23:59:59.999Z,0.0
2026-08-02T00:00:00.000Z,0.00202592,0.01601221,-0.00288797,0.0001494,2026-08-02T00:59:59.999Z,0.0
2026-08-02T01:00:00.000Z,0.00014708,0.00369098,-0.00252263,0.0,2026-08-02T01:59:59.999Z,0.0
2026-08-02T02:00:00.000Z,0.0,0.03502372,-0.00321909,0.00240178,2026-08-02T02:59:59.999Z,0.0
2026-08-02T03:00:00.000Z,0.00175292,0.00824822,-0.00188241,0.00355318,2026-08-02T03:59:59.999Z,0.0
2026-08-02T04:00:00.000Z,0.00307085,0.00785373,-0.00896595,-0.00219602,2026-08-02T04:59:59.999Z,0.0
2026-08-02T05:00:00.000Z,-0.00155666,0.00783633,-0.00315033,0.00455591,2026-08-02T05:59:59.999Z,0.0
2026-08-02T06:00:00.000Z,0.0045403,0.00569314,-0.00700337,-0.00402681,2026-08-02T06:59:59.999Z,0.0
2026-08-02T07:00:00.000Z,-0.00475162,0.00536435,-0.00532011,0.0,2026-08-02T07:59:59.999Z,0.0
2026-08-02T08:00:00.000Z,0.00117117,0.0055944,-0.00309006,0.0,2026-08-02T08:59:59.999Z,0.0
2026-08-02T09:00:00.000Z,0.0,0.00339152,-0.00714787,0.00081941,2026-08-02T09:59:59.999Z,0.0
2026-08-02T10:00:00.000Z,0.000188,0.00333439,-0.00231684,-0.00230865,2026-08-02T10:59:59.999Z,0.0
2026-08-02T11:00:00.000Z,-0.00230009,-0.00076664,-0.01544919,-0.00823389,2026-08-02T11:59:59.999Z,0.0
2026-08-02T12:00:00.000Z,-0.00757322,0.00495691,-0.00881753,0.0,2026-08-02T12:59:59.999Z,0.0
2026-08-02T13:00:00.000Z,-0.00022002,0.00216768,-0.00455065,0.0,2026-08-02T13:59:59.999Z,0.0
2026-08-02T14:00:00.000Z,0.0,0.00181719,-0.00381868,-0.00106025,2026-08-02T14:59:59.999Z,0.0
2026-08-02T15:00:00.000Z,-0.000838,0.00218371,-0.00400865,0.00092051,2026-08-02T15:59:59.999Z,0.0
2026-08-02T16:00:00.000Z,0.00091664,0.00576973,-0.00160742,0.00299366,2026-08-02T16:59:59.999Z,0.0
2026-08-02T17:00:00.000Z,0.00298329,0.01175701,-0.00208377,-0.00109103,2026-08-02T17:59:59.999Z,0.0
2026-08-02T18:00:00.000Z,-0.00108664,0.00436013,-0.00367037,0.0,2026-08-02T18:59:59.999Z,0.0
2026-08-02T19:00:00.000Z,0.0,0.00478269,-0.00045262,0.0017282,2026-08-02T19:59:59.999Z,0.0
2026-08-02T20:00:00.000Z,0.00108859,0.00287263,-0.00386155,-0.00195983,2026-08-02T20:59:59.999Z,0.0
2026-08-02T21:00:00.000Z,-0.00195281,0.02159656,-0.01999218,-0.00788175,2026-08-02T21:59:59.999Z,0.0
2026-08-02T22:00:00.000Z,-0.00598161,0.01840545,-0.013994,0.00793217,2026-08-02T22:59:59.999Z,0.0
2026-08-02T23:00:00.000Z,0.00727865,0.02943032,-0.01480975,0.02374403,2026-08-02T23:59:59.999Z,0.0
2026-08-03T00:00:00.000Z,0.01858201,0.01858201,-0.00778964,-0.00055791,2026-08-03T00:59:59.999Z,0.0
2026-08-03T01:00:00.000Z,-0.00155101,0.00187348,-0.00330724,-0.00106003,2026-08-03T01:59:59.999Z,0.0
2026-08-03T02:00:00.000Z,-0.00166976,0.00174705,-0.00374529,-0.00046065,2026-08-03T02:59:59.999Z,0.0
2026-08-03T03:00:00.000Z,-0.00059099,0.00157993,-0.00276373,0.0,2026-08-03T03:59:59.999Z,0.0
2026-08-03T04:00:00.000Z,0.0,0.00153046,-0.00336228,1.318e-05,2026-08-03T04:59:59.999Z,0.0
2026-08-03T05:00:00.000Z,0.00037617,0.00106601,-0.0028503,-0.00068779,2026-08-03T05:59:59.999Z,0.0
2026-08-03T06:00:00.000Z,-0.00124187,0.00069687,-0.00301331,-0.00082417,2026-08-03T06:59:59.999Z,0.0
2026-08-03T07:00:00.000Z,-0.00022922,0.00118326,-0.00293988,-2.584e-05,2026-08-03T07:59:59.999Z,0.0
2026-08-03T08:00:00.000Z,-0.00102028,0.0036546,-0.00484194,-0.000723,2026-08-03T08:59:59.999Z,0.0
2026-08-03T09:00:00.000Z,0.0,0.00202041,-0.00394227,-0.00125464,2026-08-03T09:59:59.999Z,0.0
2026-08-03T10:00:00.000Z,-0.00128686,0.00217398,-0.00426471,0.00079402,2026-08-03T10:59:59.999Z,0.0
2026-08-03T11:00:00.000Z,0.00097555,0.00276618,-0.00340309,0.0,2026-08-03T11:59:59.999Z,0.0
2026-08-03T12:00:00.000Z,0.0,0.00179964,-0.0032262,0.0,2026-08-03T12:59:59.999Z,0.0
2026-08-03T13:00:00.000Z,-0.00061107,0.00580375,-0.00413983,0.00161234,2026-08-03T13:59:59.999Z,0.0
2026-08-03T14:00:00.000Z,0.0008496,0.00302122,-0.00356489,-0.00055867,2026-08-03T14:59:59.999Z,0.0
2026-08-03T15:00:00.000Z,-0.00051808,0.0031884,-0.00240504,0.0,2026-08-03T15:59:59.999Z,0.0
2026-08-03T16:00:00.000Z,-0.00018207,0.0016869,-0.00200306,0.0,2026-08-03T16:59:59.999Z,0.0
2026-08-03T17:00:00.000Z,-0.0002348,0.00110933,-0.00269446,-0.00179809,2026-08-03T17:59:59.999Z,0.0
2026-08-03T18:00:00.000Z,-0.00161154,0.00223784,-0.00261779,0.0,2026-08-03T18:59:59.999Z,0.0
2026-08-03T19:00:00.000Z,0.0,0.00180814,-0.00251816,-0.00082911,2026-08-03T19:59:59.999Z,0.0
2026-08-03T20:00:00.000Z,-0.00079532,0.00248346,-0.00227775,0.00146337,2026-08-03T20:59:59.999Z,0.0
2026-08-03T21:00:00.000Z,0.0,0.00219352,-0.0021469,0.0,2026-08-03T21:59:59.999Z,0.0
2026-08-03T22:00:00.000Z,0.0,0.00174286,-0.00257431,-0.0014963,2026-08-03T22:59:59.999Z,0.0
2026-08-03T23:00:00.000Z,-0.00139321,0.00261693,-0.00429407,6.815e-05,2026-08-03T23:59:59.999Z,0.0
2026-08-04T00:00:00.000Z,0.00113307,0.00283838,-0.00600026,0.00057404,2026-08-04T00:59:59.999Z,0.0
2026-08-04T01:00:00.000Z,0.00053265,0.00329761,-0.00323958,-0.0017492,2026-08-04T01:59:59.999Z,0.0
2026-08-04T02:00:00.000Z,-0.00188458,0.00312838,-0.00202733,-1.171e-05,2026-08-04T02:59:59.999Z,0.0
2026-08-04T03:00:00.000Z,0.0,0.00261396,-0.00230559,-3.84e-06,2026-08-04T03:59:59.999Z,0.0
2026-08-04T04:00:00.000Z,-6.627e-05,0.00293736,-0.0028764,-0.00012548,2026-08-04T04:59:59.999Z,0.0
2026-08-04T05:00:00.000Z,-0.00067401,0.00207876,-0.00301545,-0.00102708,2026-08-04T05:59:59.999Z,0.0
2026-08-04T06:00:00.000Z,-0.00124592,0.00078088,-0.002735,-0.00026627,2026-08-04T06:59:59.999Z,0.0
2026-08-04T07:00:00.000Z,0.0,0.0005205,-0.0025568,-0.0009011,2026-08-04T07:59:59.999Z,0.0
2026-08-04T08:00:00.000Z,-0.00099958,0.00374155,-0.00283594,0.0,2026-08-04T08:59:59.999Z,0.0
2026-08-04T09:00:00.000Z,0.00014502,0.00198888,-0.00376505,-0.00058752,2026-08-04T09:59:59.999Z,0.0
2026-08-04T10:00:00.000Z,-0.00062525,0.0015994,-0.0037267,-0.00090158,2026-08-04T10:59:59.999Z,0.0
2026-08-04T11:00:00.000Z,-0.0009035,0.00251856,-0.00472791,-0.00059,2026-08-04T11:59:59.999Z,0.0
2026-08-04T12:00:00.000Z,-0.00060909,0.00198712,-0.0048883,0.0,2026-08-04T12:59:59.999Z,0.0
2026-08-04T13:00:00.000Z,-0.00019434,0.00361122,-0.00496571,-0.00011055,2026-08-04T13:59:59.999Z,0.0
2026-08-04T14:00:00.000Z,-0.00062123,0.00187797,-0.00396616,0.0,2026-08-04T14:59:59.999Z,0.0
2026-08-04T15:00:00.000Z,0.00047603,0.00272221,-0.0033307,-0.00260206,2026-08-04T15:59:59.999Z,0.0
2026-08-04T16:00:00.000Z,-0.00232817,0.00093804,-0.00280345,-0.00019864,2026-08-04T16:59:59.999Z,0.0
2026-08-04T17:00:00.000Z,-3.949e-05,0.0013383,-0.00313924,-0.00203347,2026-08-04T17:59:59.999Z,0.0
2026-08-04T18:00:00.000Z,-0.00138018,0.00171089,-0.00228535,-0.00033342,2026-08-04T18:59:59.999Z,0.0
2026-08-04T19:00:00.000Z,-0.00055659,0.00097632,-0.00249215,-0.00027267,2026-08-04T19:59:59.999Z,0.0
2026-08-04T20:00:00.000Z,0.0,0.00298695,-0.00719471,-0.00113141,2026-08-04T20:59:59.999Z,0.0
2026-08-04T21:00:00.000Z,-0.00113912,0.00329934,-0.00480263,-0.00122418,2026-08-04T21:59:59.999Z,0.0
2026-08-04T22:00:00.000Z,-0.00179605,0.00411937,-0.00429742,0.00114764,2026-08-04T22:59:59.999Z,0.0
2026-08-04T23:00:00.000Z,0.00079057,0.00223711,-0.00312576,-0.00149038,2026-08-04T23:59:59.999Z,0.0
2026-08-05T00:00:00.000Z,-0.00173606,0.00263737,-0.00188963,-0.00081509,2026-08-05T00:59:59.999Z,0.0
2026-08-05T01:00:00.000Z,-0.00106241,0.00212001,-0.00266988,-0.00106092,2026-08-05T01:59:59.999Z,0.0
2026-08-05T02:00:00.000Z,-0.00064408,0.00119797,-0.00319857,0.0,2026-08-05T02:59:59.999Z,0.0
2026-08-05T03:00:00.000Z,0.0,0.00175647,-0.00172323,-0.00023068,2026-08-05T03:59:59.999Z,0.0
2026-08-05T04:00:00.000Z,0.0,0.00121573,-0.00191715,0.0,2026-08-05T04:59:59.999Z,0.0
2026-08-05T05:00:00.000Z,0.0,0.00201326,-0.00151526,-0.00018884,2026-08-05T05:59:59.999Z,0.0
2026-08-05T06:00:00.000Z,0.0,0.00188087,-0.00230849,-0.00172633,2026-08-05T06:59:59.999Z,0.0
2026-08-05T07:00:00.000Z,-0.00153637,0.00152564,-0.0043115,-8.06e-06,2026-08-05T07:59:59.999Z,0.0
2026-08-05T08:00:00.000Z,-0.00056177,0.00150754,-0.0054688,-0.0002007,2026-08-05T08:59:59.999Z,0.0
2026-08-05T09:00:00.000Z,-0.00050684,0.001391,-0.00348689,-0.00068802,2026-08-05T09:59:59.999Z,0.0
2026-08-05T10:00:00.000Z,-0.00072114,0.00141263,-0.00342128,-0.00051919,2026-08-05T10:59:59.999Z,0.0
2026-08-05T11:00:00.000Z,-0.00051769,0.00189819,-0.00403939,0.0,2026-08-05T11:59:59.999Z,0.0
2026-08-05T12:00:00.000Z,0.0,0.00419684,-0.003449,-0.00170553,2026-08-05T12:59:59.999Z,0.0
2026-08-05T13:00:00.000Z,-0.00113547,0.00582753,-0.00648063,-0.00017557,2026-08-05T13:59:59.999Z,0.0
2026-08-05T14:00:00.000Z,0.00053307,0.00220311,-0.00515168,-0.00110297,2026-08-05T14:59:59.999Z,0.0
2026-08-05T15:00:00.000Z,-0.00022428,0.00088867,-0.0056358,-0.00096378,2026-08-05T15:59:59.999Z,0.0
2026-08-05T16:00:00.000Z,-0.00104461,0.00204794,-0.00240935,-0.00038668,2026-08-05T16:59:59.999Z,0.0
2026-08-05T17:00:00.000Z,-0.00020569,0.00101359,-0.00263967,-0.00011748,2026-08-05T17:59:59.999Z,0.0
2026-08-05T18:00:00.000Z,0.0,0.00048666,-0.00239624,-0.00014683,2026-08-05T18:59:59.999Z,0.0
2026-08-05T19:00:00.000Z,-0.00077084,0.00050082,-0.00491728,-0.00491728,2026-08-05T19:59:59.999Z,0.0
2026-08-05T20:00:00.000Z,-0.005949,0.00340364,-0.0068009,-0.00356478,2026-08-05T20:59:59.999Z,0.0
2026-08-05T21:00:00.000Z,-0.00208225,0.00137526,-0.0069781,-0.00315875,2026-08-05T21:59:59.999Z,0.0
2026-08-05T22:00:00.000Z,-0.00177409,0.0040606,-0.00333157,-0.00078336,2026-08-05T22:59:59.999Z,0.0
2026-08-05T23:00:00.000Z,-0.00081482,0.00216155,-0.00366234,-0.00051711,2026-08-05T23:59:59.999Z,0.0
2026-08-06T00:00:00.000Z,3.169e-05,0.00344733,-0.00317775,0.00067708,2026-08-06T00:59:59.999Z,0.0
2026-08-06T01:00:00.000Z,0.00087188,0.00420952,-0.00193551,0.00052445,2026-08-06T01:59:59.999Z,0.0
2026-08-06T02:00:00.000Z,-0.00056583,0.0026017,-0.00056583,0.00187539,2026-08-06T02:59:59.999Z,0.0
2026-08-06T03:00:00.000Z,0.00072604,0.00320925,-0.0008291,0.0,2026-08-06T03:59:59.999Z,0.0
2026-08-06T04:00:00.000Z,0.00036927,0.00265527,-0.00046771,0.00057673,2026-08-06T04:59:59.999Z,0.0
2026-08-06T05:00:00.000Z,0.0,0.00271477,-0.00113995,0.00042049,2026-08-06T05:59:59.999Z,0.0
2026-08-06T06:00:00.000Z,0.0,0.00412101,-0.00127268,0.00093397,2026-08-06T06:59:59.999Z,0.0
2026-08-06T07:00:00.000Z,0.00128664,0.00257471,0.0,4.794e-05,2026-08-06T07:59:59.999Z,0.0
2026-08-06T08:00:00.000Z,0.00014581,0.00477388,-0.00180914,-0.00066578,2026-08-06T08:59:59.999Z,0.0
2026-08-06T09:00:00.000Z,-7.83e-05,0.00465873,-0.00429193,0.00179556,2026-08-06T09:59:59.999Z,0.0
2026-08-06T10:00:00.000Z,0.00216734,0.00442302,-0.00247857,0.00098406,2026-08-06T10:59:59.999Z,0.0
2026-08-06T11:00:00.000Z,0.00130994,0.00420165,-0.00258086,0.00227191,2026-08-06T11:59:59.999Z,0.0
2026-08-06T12:00:00.000Z,0.0020509,0.00545048,-0.00228294,-0.00020963,2026-08-06T12:59:59.999Z,0.0
2026-08-06T13:00:00.000Z,0.00041624,0.00551585,-0.00356073,-0.00023936,2026-08-06T13:59:59.999Z,0.0
2026-08-06T14:00:00.000Z,-0.00049529,0.00285657,-0.0033095,0.00063647,2026-08-06T14:59:59.999Z,0.0
2026-08-06T15:00:00.000Z,0.00121619,0.00319272,-0.00237118,0.00037138,2026-08-06T15:59:59.999Z,0.0
2026-08-06T16:00:00.000Z,0.00196224,0.00291058,-0.00249998,-0.00070822,2026-08-06T16:59:59.999Z,0.0
2026-08-06T17:00:00.000Z,-0.00033866,0.00081524,-0.00178167,0.0,2026-08-06T17:59:59.999Z,0.0
2026-08-06T18:00:00.000Z,0.0,0.00453523,-0.00588623,-0.00077012,2026-08-06T18:59:59.999Z,0.0
2026-08-06T19:00:00.000Z,-0.00018459,0.00168104,-0.00314835,-0.00230056,2026-08-06T19:59:59.999Z,0.0
2026-08-06T20:00:00.000Z,-0.00177391,0.00577055,-0.0031617,0.00079656,2026-08-06T20:59:59.999Z,0.0
2026-08-06T21:00:00.000Z,0.00143488,0.00520954,-0.00043046,0.00145438,2026-08-06T21:59:59.999Z,0.0
2026-08-06T22:00:00.000Z,0.00145714,0.00355777,-0.00164113,0.00061124,2026-08-06T22:59:59.999Z,0.0
2026-08-06T23:00:00.000Z,0.00011001,0.00623253,-0.00452474,0.00139769,2026-08-06T23:59:59.999Z,0.0
2026-08-07T00:00:00.000Z,0.00144313,0.00599227,-0.00349006,0.00020454,2026-08-07T00:59:59.999Z,0.0
2026-08-07T01:00:00.000Z,0.0004716,0.00367413,-0.00268695,0.00023359,2026-08-07T01:59:59.999Z,0.0
2026-08-07T02:00:00.000Z,-0.00021421,0.00252545,-0.00127372,0.00063753,2026-08-07T02:59:59.999Z,0.0
2026-08-07T03:00:00.000Z,0.00010239,0.00208508,-0.00123041,0.00107278,2026-08-07T03:59:59.999Z,0.0
2026-08-07T04:00:00.000Z,0.0013691,0.00283432,-0.00085038,6.815e-05,2026-08-07T04:59:59.999Z,0.0
2026-08-07T05:00:00.000Z,0.00113965,0.00202723,-0.00060763,0.0,2026-08-07T05:59:59.999Z,0.0
2026-08-07T06:00:00.000Z,4.073e-05,0.00201894,-0.00032691,0.00050675,2026-08-07T06:59:59.999Z,0.0
2026-08-07T07:00:00.000Z,0.00080735,0.00147778,-0.00106716,-0.00016575,2026-08-07T07:59:59.999Z,0.0
2026-08-07T08:00:00.000Z,0.0,0.00241132,-0.00230036,0.0,2026-08-07T08:59:59.999Z,0.0
2026-08-07T09:00:00.000Z,0.0,0.00375545,-0.00126906,-0.00055361,2026-08-07T09:59:59.999Z,0.0
2026-08-07T10:00:00.000Z,-0.00114967,0.00278658,-0.0017468,0.00082666,2026-08-07T10:59:59.999Z,0.0
2026-08-07T11:00:00.000Z,0.00123286,0.00306329,-0.0010827,0.00076543,2026-08-07T11:59:59.999Z,0.0
2026-08-07T12:00:00.000Z,0.0002275,0.00490652,-0.00826808,-0.00061488,2026-08-07T12:59:59.999Z,0.0
2026-08-07T13:00:00.000Z,-0.00091717,0.00292046,-0.00562209,0.00121896,2026-08-07T13:59:59.999Z,0.0
